ip_address,is_crawler
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
123.125.71.22,0
220.181.108.94,0
67.195.114.247,1
67.195.114.247,1
67.195.114.247,1
218.38.12.29,0
218.38.12.29,0
218.38.12.29,0
218.38.12.29,0
218.38.12.29,0
218.38.12.29,0
218.38.12.29,0
218.38.12.29,0
218.38.12.29,0
218.38.12.29,0
218.38.12.29,0
218.38.12.29,0
218.38.12.29,0
218.38.12.29,0
218.38.12.29,0
218.38.12.29,0
218.38.12.29,0
218.38.12.29,0
218.38.12.29,0
218.38.12.29,0
218.38.12.29,0
218.38.12.29,0
77.88.43.25,1
207.46.13.93,1
207.46.13.49,1
67.195.114.247,1
67.195.114.247,1
213.5.71.163,0
66.249.72.81,1
190.42.199.201,0
190.42.199.201,0
190.42.199.201,0
190.42.199.201,0
190.42.199.201,0
190.42.199.201,0
190.42.199.201,0
190.42.199.201,0
190.42.199.201,0
190.42.199.201,0
190.42.199.201,0
190.42.199.201,0
190.42.199.201,0
190.42.199.201,0
190.42.199.201,0
190.42.199.201,0
77.88.43.25,1
67.195.114.247,1
123.125.71.34,0
220.181.108.94,0
72.14.194.65,0
72.14.194.65,0
72.14.194.65,0
72.14.194.65,0
72.14.194.65,0
72.14.194.65,0
72.14.194.65,0
72.14.194.65,0
72.14.194.65,0
72.14.194.65,0
72.14.194.65,0
72.14.194.65,0
72.14.194.65,0
72.14.194.65,0
98.137.72.233,0
98.137.72.233,0
98.137.72.233,0
98.137.72.233,0
77.88.43.25,1
72.14.194.65,0
72.14.194.65,0
72.14.194.65,0
72.14.194.65,0
72.14.194.65,0
67.195.114.247,1
67.195.114.247,1
190.177.69.186,0
207.46.204.194,1
67.195.114.247,1
66.249.72.81,1
69.28.58.2,0
98.137.72.254,0
98.137.72.254,0
98.137.72.254,0
98.137.72.254,0
98.137.72.234,0
98.137.72.234,0
98.137.72.234,0
98.137.72.234,0
123.125.71.33,0
220.181.108.89,0
207.46.12.240,0
77.88.43.25,1
67.195.114.247,1
67.195.114.247,1
67.195.114.247,1
98.137.72.247,0
98.137.72.247,0
98.137.72.247,0
98.137.72.247,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
66.249.72.81,1
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
66.249.72.81,1
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
84.86.159.244,0
173.49.24.118,0
67.195.114.247,1
67.195.114.247,1
66.249.72.81,1
66.249.72.81,1
207.46.199.52,1
123.125.71.35,0
220.181.108.81,0
218.38.12.29,0
218.38.12.29,0
218.38.12.29,0
218.38.12.29,0
218.38.12.29,0
218.38.12.29,0
218.38.12.29,0
218.38.12.29,0
218.38.12.29,0
218.38.12.29,0
218.38.12.29,0
218.38.12.29,0
218.38.12.29,0
218.38.12.29,0
218.38.12.29,0
218.38.12.29,0
218.38.12.29,0
218.38.12.29,0
218.38.12.29,0
218.38.12.29,0
218.38.12.29,0
218.38.12.29,0
77.88.43.25,1
207.46.13.135,1
66.249.72.81,1
66.249.72.81,1
207.46.204.242,0
66.249.72.81,1
66.249.72.81,1
66.249.72.81,1
66.249.72.81,1
66.249.72.81,1
98.137.72.229,0
98.137.72.229,0
98.137.72.229,0
98.137.72.229,0
123.125.71.22,0
220.181.108.88,0
123.125.71.112,0
123.125.71.115,0
123.125.71.95,0
66.249.72.81,1
66.249.72.81,1
67.195.114.247,1
67.195.114.247,1
67.195.114.247,1
67.195.114.247,1
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
190.177.69.186,0
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
98.137.72.216,0
98.137.72.216,0
98.137.72.216,0
98.137.72.216,0
66.249.72.81,1
66.249.72.81,1
66.249.72.81,1
67.195.114.247,1
67.195.114.247,1
67.195.114.247,1
67.195.114.247,1
66.249.72.81,1
66.249.72.81,1
190.177.69.186,0
67.195.114.247,1
65.52.110.68,1
98.137.72.227,0
98.137.72.227,0
98.137.72.227,0
98.137.72.227,0
67.195.114.247,1
66.249.72.81,1
66.249.72.81,1
114.80.93.56,0
114.80.93.56,0
67.195.114.247,1
66.249.72.81,1
67.195.114.247,1
68.154.35.64,0
68.154.35.64,0
68.154.35.64,0
68.154.35.64,0
68.154.35.64,0
68.154.35.64,0
123.125.71.28,0
220.181.108.82,0
68.154.35.64,0
68.154.35.64,0
68.154.35.64,0
68.154.35.64,0
68.154.35.64,0
68.154.35.64,0
68.154.35.64,0
68.154.35.64,0
68.154.35.64,0
68.154.35.64,0
68.154.35.64,0
68.154.35.64,0
68.154.35.64,0
68.154.35.64,0
68.154.35.64,0
68.154.35.64,0
68.154.35.64,0
68.154.35.64,0
68.154.35.64,0
68.154.35.64,0
66.249.72.81,1
67.195.114.247,1
190.177.69.186,0
66.249.72.81,1
66.249.72.81,1
67.195.114.247,1
67.195.114.247,1
67.195.114.247,1
218.213.130.181,1
74.125.75.19,0
201.251.7.253,0
201.251.7.253,0
201.251.7.253,0
201.251.7.253,0
201.251.7.253,0
201.251.7.253,0
201.251.7.253,0
201.251.7.253,0
201.251.7.253,0
201.251.7.253,0
201.251.7.253,0
201.251.7.253,0
201.251.7.253,0
66.249.72.81,1
66.249.72.81,1
67.195.114.247,1
123.125.71.17,0
220.181.108.93,0
218.213.130.181,1
67.195.114.247,1
114.80.93.56,0
114.80.93.56,0
207.46.195.231,1
218.213.130.181,1
66.249.72.81,1
24.5.31.221,0
24.5.31.221,0
24.5.31.221,0
24.5.31.221,0
24.5.31.221,0
24.5.31.221,0
24.5.31.221,0
24.5.31.221,0
24.5.31.221,0
24.5.31.221,0
24.5.31.221,0
24.5.31.221,0
24.5.31.221,0
24.5.31.221,0
67.195.114.247,1
67.195.114.247,1
207.46.195.105,1
66.249.72.81,1
218.213.130.181,1
66.249.72.81,1
123.125.71.23,0
220.181.108.84,0
218.213.130.181,1
66.249.72.81,1
66.249.72.81,1
66.249.72.81,1
66.249.72.81,1
95.108.158.233,1
67.195.114.247,1
67.195.114.247,1
67.195.114.247,1
67.195.114.247,1
218.213.130.181,1
65.52.110.53,1
67.195.114.247,1
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
114.80.93.71,0
114.80.93.71,0
114.80.93.71,0
114.80.93.71,0
114.80.93.71,0
220.181.125.71,1
67.195.114.247,1
67.195.114.247,1
66.249.72.81,1
66.249.72.81,1
66.249.72.81,1
66.249.72.81,1
95.108.158.233,1
218.213.130.181,1
66.249.72.81,1
123.125.71.14,0
220.181.108.85,0
67.195.114.247,1
66.249.72.81,1
67.195.114.247,1
218.213.130.181,1
62.231.141.193,1
95.108.158.233,1
67.195.114.247,1
67.195.114.247,1
67.195.114.247,1
67.195.114.247,1
67.195.114.247,1
67.195.114.247,1
67.195.114.247,1
66.249.72.81,1
67.195.114.247,1
67.195.114.247,1
66.249.72.81,1
218.213.130.181,1
95.108.158.233,1
123.125.71.28,0
220.181.108.85,0
67.195.114.247,1
66.249.72.81,1
218.213.130.181,1
66.249.72.81,1
67.195.114.247,1
67.195.114.247,1
95.108.158.233,1
66.249.72.81,1
218.213.130.181,1
67.195.114.247,1
66.249.72.81,1
66.249.72.81,1
95.108.158.233,1
123.125.71.25,0
220.181.108.88,0
218.213.130.181,1
66.249.72.81,1
67.195.114.247,1
67.195.114.247,1
67.195.114.247,1
67.195.114.247,1
218.213.130.181,1
95.108.158.233,1
66.249.72.81,1
66.249.72.81,1
66.249.72.81,1
67.195.114.247,1
67.195.114.247,1
157.55.16.231,1
218.213.130.181,1
123.125.71.21,0
220.181.108.95,0
66.249.72.81,1
67.195.114.247,1
95.108.158.233,1
67.195.114.247,1
67.195.114.247,1
218.213.130.181,1
66.249.72.81,1
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
218.213.130.181,1
67.195.114.247,1
67.195.114.247,1
66.249.72.81,1
95.108.158.233,1
66.249.72.81,1
123.125.71.31,0
220.181.108.97,0
67.195.114.247,1
218.213.130.181,1
67.195.114.247,1
67.195.114.247,1
66.249.72.81,1
218.213.130.181,1
95.108.158.233,1
67.195.114.247,1
66.249.72.81,1
66.249.72.81,1
123.125.71.16,0
218.213.130.181,1
220.181.108.77,0
114.80.93.56,0
114.80.93.56,0
77.88.43.25,1
95.108.158.233,1
66.249.72.81,1
218.213.130.181,1
67.195.114.247,1
207.46.195.224,1
67.195.114.247,1
218.213.130.181,1
207.46.195.106,1
66.249.72.81,1
207.46.195.227,1
77.88.43.25,1
95.108.158.233,1
123.125.71.13,0
220.181.108.76,0
66.249.72.81,1
66.249.72.81,1
66.249.72.81,1
218.213.130.181,1
67.195.114.247,1
67.195.114.247,1
157.55.17.103,0
66.249.72.81,1
67.195.114.247,1
67.195.114.247,1
65.52.110.55,0
67.195.114.247,1
95.108.158.233,1
74.125.16.68,0
77.126.198.13,0
77.126.198.13,0
77.126.198.13,0
77.126.198.13,0
77.126.198.13,0
77.126.198.13,0
77.126.198.13,0
77.126.198.13,0
77.126.198.13,0
77.126.198.13,0
77.126.198.13,0
77.126.198.13,0
77.126.198.13,0
77.126.198.13,0
66.249.72.81,1
67.195.114.247,1
66.249.72.81,1
196.215.92.17,0
123.125.71.27,0
220.181.108.90,0
66.249.72.81,1
67.195.114.247,1
66.249.72.81,1
67.195.114.247,1
95.108.158.233,1
67.195.114.247,1
67.195.114.247,1
67.195.114.247,1
66.249.72.81,1
207.46.204.177,1
66.249.72.81,1
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
66.249.72.81,1
208.115.111.242,1
208.115.111.242,1
66.249.72.81,1
95.108.158.233,1
123.125.71.15,0
220.181.108.77,0
208.115.111.242,1
67.195.114.247,1
66.249.72.81,1
66.249.72.81,1
84.249.66.34,0
84.249.66.34,0
84.249.66.34,0
84.249.66.34,0
84.249.66.34,0
84.249.66.34,0
84.249.66.34,0
84.249.66.34,0
84.249.66.34,0
84.249.66.34,0
84.249.66.34,0
84.249.66.34,0
84.249.66.34,0
84.249.66.34,0
66.249.72.81,1
66.249.72.81,1
66.249.72.81,1
67.195.114.247,1
67.195.114.247,1
67.195.114.247,1
67.195.114.247,1
95.108.158.233,1
66.249.72.81,1
207.46.195.240,1
67.195.114.247,1
67.195.114.247,1
123.125.71.35,0
220.181.108.86,0
66.249.72.81,1
67.195.114.247,1
66.249.72.81,1
66.249.72.81,1
95.108.158.233,1
190.177.74.248,0
190.177.74.248,0
66.249.72.81,1
77.222.43.19,0
77.222.43.19,0
77.222.43.19,0
77.222.43.19,0
77.222.43.19,0
77.222.43.19,0
67.195.114.247,1
66.249.72.81,1
145.236.161.158,0
145.236.161.158,0
145.236.161.158,0
145.236.161.158,0
145.236.161.158,0
145.236.161.158,0
145.236.161.158,0
145.236.161.158,0
145.236.161.158,0
145.236.161.158,0
145.236.161.158,0
145.236.161.158,0
145.236.161.158,0
145.236.161.158,0
157.55.16.230,1
66.249.72.81,1
66.249.72.81,1
123.125.71.15,0
220.181.108.91,0
95.108.158.233,1
190.177.80.148,0
66.249.72.81,1
67.195.114.247,1
67.195.114.247,1
184.72.189.16,0
67.195.114.247,1
207.46.199.39,1
205.209.143.61,0
95.108.158.233,1
207.46.13.53,1
66.249.72.81,1
66.249.72.81,1
81.178.210.32,0
81.178.210.32,0
81.178.210.32,0
81.178.210.32,0
81.178.210.32,0
81.178.210.32,0
81.178.210.32,0
81.178.210.32,0
81.178.210.32,0
81.178.210.32,0
81.178.210.32,0
81.178.210.32,0
81.178.210.32,0
81.178.210.32,0
81.178.210.32,0
81.178.210.32,0
123.125.71.34,0
220.181.108.86,0
66.249.72.81,1
77.88.43.25,1
207.46.204.242,0
67.195.114.247,1
67.195.114.247,1
67.195.114.247,1
67.195.114.247,1
95.108.158.233,1
114.80.93.56,0
114.80.93.56,0
66.249.72.81,1
190.177.80.148,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
66.249.72.81,1
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
77.99.127.12,0
77.99.127.12,0
77.99.127.12,0
208.115.111.242,1
77.99.127.12,0
77.99.127.12,0
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
66.249.72.81,1
123.125.71.30,0
220.181.108.88,0
66.249.72.81,1
95.108.158.233,1
67.195.114.247,1
67.195.114.247,1
190.177.80.148,0
67.195.114.247,1
67.195.114.247,1
67.195.114.247,1
66.249.72.81,1
66.249.72.81,1
67.195.114.247,1
95.108.158.233,1
91.178.59.141,0
91.178.59.141,0
190.177.80.148,0
123.125.71.36,0
220.181.108.95,0
66.249.72.81,1
190.177.80.148,0
66.249.72.81,1
67.195.114.247,1
67.195.114.247,1
67.195.114.247,1
95.108.158.233,1
66.249.72.81,1
67.195.114.247,1
207.46.13.146,1
67.195.114.247,1
66.249.72.81,1
66.249.72.81,1
66.249.72.81,1
95.108.158.233,1
123.125.71.28,0
220.181.108.83,0
77.88.43.25,1
207.46.13.44,0
66.249.72.81,1
66.249.72.81,1
66.249.72.81,1
190.177.80.148,0
95.108.158.233,1
67.195.114.247,1
123.125.71.36,0
220.181.108.86,0
66.249.72.81,1
76.113.236.89,0
76.113.236.89,0
76.113.236.89,0
76.113.236.89,0
76.113.236.89,0
76.113.236.89,0
67.195.114.247,1
67.195.114.247,1
66.249.72.81,1
218.213.130.181,1
74.50.100.8,0
67.195.114.247,1
67.195.114.247,1
67.195.114.247,1
218.213.130.181,1
66.249.71.26,1
66.249.71.26,1
67.195.114.247,1
66.249.71.26,1
66.235.124.18,1
66.235.124.18,1
123.125.71.23,0
220.181.108.90,0
67.195.114.247,1
208.115.111.242,1
208.115.111.242,1
218.213.130.181,1
67.195.114.247,1
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
66.249.71.26,1
67.195.114.247,1
67.195.114.247,1
67.195.114.247,1
66.249.82.1,0
66.249.82.1,0
66.249.82.1,0
66.249.82.1,0
66.249.82.1,0
88.224.173.65,0
88.224.173.65,0
67.195.114.247,1
207.46.13.51,1
66.249.71.26,1
67.195.114.247,1
218.213.130.181,1
66.249.71.26,1
123.125.71.31,0
220.181.108.88,0
67.195.114.247,1
77.125.99.123,0
77.125.99.123,0
77.125.99.123,0
77.125.99.123,0
77.125.99.123,0
77.125.99.123,0
77.125.99.123,0
77.125.99.123,0
77.125.99.123,0
77.125.99.123,0
77.125.99.123,0
77.125.99.123,0
77.125.99.123,0
77.125.99.123,0
77.125.99.123,0
77.125.99.123,0
77.125.99.123,0
77.125.99.123,0
77.125.99.123,0
77.125.99.123,0
77.125.99.123,0
77.125.99.123,0
77.125.99.123,0
77.125.99.123,0
77.125.99.123,0
77.125.99.123,0
77.125.99.123,0
77.125.99.123,0
77.125.99.123,0
77.125.99.123,0
77.125.99.123,0
77.125.99.123,0
77.125.99.123,0
77.125.99.123,0
77.125.99.123,0
77.125.99.123,0
77.125.99.123,0
77.125.99.123,0
77.125.99.123,0
77.125.99.123,0
77.125.99.123,0
77.125.99.123,0
77.125.99.123,0
77.125.99.123,0
77.125.99.123,0
77.125.99.123,0
77.125.99.123,0
77.125.99.123,0
77.125.99.123,0
77.125.99.123,0
77.125.99.123,0
77.125.99.123,0
77.125.99.123,0
77.125.99.123,0
77.125.99.123,0
77.125.99.123,0
77.125.99.123,0
77.125.99.123,0
77.125.99.123,0
77.125.99.123,0
77.125.99.123,0
77.125.99.123,0
77.125.99.123,0
77.125.99.123,0
77.125.99.123,0
77.125.99.123,0
77.125.99.123,0
77.125.99.123,0
77.125.99.123,0
77.125.99.123,0
77.125.99.123,0
77.125.99.123,0
218.213.130.181,1
67.195.114.247,1
77.125.99.123,0
77.125.99.123,0
67.195.114.247,1
77.125.99.123,0
77.125.99.123,0
66.249.71.26,1
66.249.71.26,1
67.195.114.247,1
66.249.71.26,1
67.195.114.247,1
67.195.114.247,1
67.195.114.247,1
218.213.130.181,1
207.46.195.107,1
218.213.130.181,1
123.125.71.36,0
220.181.108.85,0
66.249.71.26,1
114.80.93.56,0
114.80.93.56,0
66.249.71.26,1
67.195.114.247,1
77.88.43.25,1
66.249.71.26,1
67.195.114.247,1
67.195.114.247,1
123.125.71.34,0
220.181.108.77,0
66.249.71.26,1
66.249.71.26,1
66.249.71.26,1
67.195.114.247,1
67.195.114.247,1
67.195.114.247,1
123.125.71.27,0
220.181.108.87,0
66.249.71.26,1
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
208.115.111.242,1
67.195.114.247,1
208.115.111.242,1
208.115.111.242,1
67.195.114.247,1
66.249.71.26,1
78.86.241.29,0
78.86.241.29,0
78.86.241.29,0
78.86.241.29,0
78.86.241.29,0
78.86.241.29,0
78.86.241.29,0
78.86.241.29,0
78.86.241.29,0
78.86.241.29,0
78.86.241.29,0
78.86.241.29,0
78.86.241.29,0
78.86.241.29,0
78.86.241.29,0
67.195.114.247,1
66.249.71.26,1
123.125.71.31,0
66.249.71.26,1
123.125.71.18,0
220.181.108.85,0
77.88.43.25,1
66.249.71.26,1
67.195.114.247,1
67.195.114.247,1
67.195.114.247,1
66.249.71.26,1
67.195.112.153,0
67.195.112.153,0
95.108.158.233,1
208.115.111.71,1
114.80.93.56,0
114.80.93.56,0
66.249.72.81,1
67.195.112.153,0
190.43.103.30,0
190.43.103.30,0
190.43.103.30,0
190.43.103.30,0
190.43.103.30,0
190.43.103.30,0
190.43.103.30,0
190.43.103.30,0
190.43.103.30,0
190.43.103.30,0
190.43.103.30,0
190.43.103.30,0
190.43.103.30,0
190.43.103.30,0
190.43.103.30,0
190.43.103.30,0
123.125.71.33,0
220.181.108.80,0
66.249.72.81,1
67.195.112.153,0
95.108.158.233,1
136.142.132.139,0
136.142.132.139,0
136.142.132.139,0
136.142.132.139,0
136.142.132.139,0
136.142.132.139,0
136.142.132.139,0
136.142.132.139,0
136.142.132.139,0
136.142.132.139,0
136.142.132.139,0
136.142.132.139,0
136.142.132.139,0
136.142.132.139,0
136.142.132.139,0
136.142.132.139,0
208.80.194.35,0
65.52.110.51,1
67.195.112.153,0
67.195.112.153,0
95.108.158.233,1
67.195.112.153,0
66.249.72.81,1
95.108.158.233,1
123.125.71.24,0
220.181.108.83,0
207.46.199.40,1
95.108.158.233,1
67.195.112.153,0
66.249.72.81,1
95.108.158.233,1
67.195.112.153,0
67.195.112.153,0
67.195.112.153,0
65.52.110.74,0
67.195.112.153,0
67.195.112.153,0
95.108.158.233,1
123.125.71.21,0
66.249.72.81,1
220.181.108.94,0
66.249.72.81,1
187.25.155.38,0
187.25.155.38,0
187.25.155.38,0
187.25.155.38,0
187.25.155.38,0
187.25.155.38,0
187.25.155.38,0
187.25.155.38,0
187.25.155.38,0
187.25.155.38,0
187.25.155.38,0
187.25.155.38,0
187.25.155.38,0
187.25.155.38,0
187.25.155.38,0
187.25.155.38,0
187.25.155.38,0
67.195.112.153,1
207.46.199.42,1
67.195.112.153,1
67.195.112.153,1
95.108.158.233,1
66.249.72.81,1
208.80.194.29,0
95.108.158.233,1
67.195.112.153,1
207.46.204.177,1
67.195.112.153,1
123.125.71.26,0
220.181.108.91,0
95.108.158.233,1
66.249.72.81,1
67.195.112.153,1
67.195.112.153,1
67.195.112.153,1
66.249.72.81,1
67.195.112.153,1
67.195.112.153,1
123.125.71.20,0
220.181.108.91,0
66.249.72.81,1
67.195.112.153,1
67.195.112.153,1
208.115.111.71,1
95.108.158.233,1
207.46.204.182,1
66.249.72.81,1
65.52.109.59,1
123.125.71.34,0
220.181.108.84,0
